NAME,YEAR,PRICE,MILES
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2007 Acura tl 3.2 Sedan 4D,2007,4500,19600
2009 Acura tl Sedan 4D,2009,-2,11000
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2008 Acura tl 3.2 Sedan 4D,2008,1450,21600
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2007 Acura tl 3.2 Sedan 4D,2007,5000,18700
2004 Acura rl 3.5 Sedan 4D,2004,2500,18000
2008 Acura tl 3.2 Sedan 4D,2008,4500,17500
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2007 Acura tl 3.2 Sedan 4D,2007,4995,19200
2006 Acura tl,2006,4800,12000
-,2007 acura tl 3.2 sedan 4d,"Newark, NJ",2858.29
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2004 Acura tl 3.2 Sedan 4D,2004,1700,2500
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2007 Acura tl 3.2 Sedan 4D,2007,-2,18500
2013 Acura tl Sedan 4D,2013,0,13100
2005 Acura tl 3.2 Sedan 4D,2005,1999,17900
2004 Acura tl 3.2 Sedan 4D,2004,3500,16900
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2005 Acura tl 3.2 Sedan 4D,2005,4000,20300
2008 Acura tl 3.2 Sedan 4D,2008,4500,10500
2006 Acura tsx Sedan 4D,2006,0,14000
2006 Acura tl 3.2 Sedan 4D,2006,2500,18200
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
-,2007 acura tl 3.2 sedan 4d,"Cleveland, OH",4392.42
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2013 Acura tl,2013,7400,12500
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2008 Acura tl 3.2 Sedan 4D,2008,4500,16600
2008 Acura tl 3.2 Sedan 4D,2008,9000,9100
2004 Acura tl,2004,7995,19100
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2007 Acura tl Type s,2007,6000,20100
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
2012 Acura tsx Sedan 4D,2012,8000,11600
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
2005 Acura tl 3.2 Sedan 4D,2005,5000,14800
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
-,2007 acura tl 3.2 sedan 4d,"Charlotte, NC",2720.17
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2004 Acura tl 3.2 Sedan 4D,2004,800,20000
2004 Acura tl 3.2 Sedan 4D,2004,3000,16200
2007 Acura tl 3.2 Sedan 4D,2007,3500,21300
2007 Acura tl 3.2 Sedan 4D,2007,3000,15200
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2007 Acura tl 3.2 Sedan 4D,2007,4300,24500
2007 Acura tl 3.2 Sedan 4D,2007,1500,34100
2007 Acura tl 3.2 VTEC,2007,5220,18200
2005 Acura tl 3.2 Sedan 4D,2005,1750,25600
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2008 Acura tl 3.2 Sedan 4D,2008,3000,21500
2008 Acura tl 3.2 Sedan 4D,2008,7500,10000
2005 Acura tl 3.2 Sedan 4D,2005,1700,20000
2007 Acura tl 3.2 Sedan 4D,2007,-2,17000
2005 Acura tsx Sedan 4D,2005,2800,17800
2004 Acura tl 3.2 Sedan 4D,2004,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2008 BMW 3 series 328i Sedan 4D,2008,2200,15600
-,2007 acura tl 3.2 sedan 4d,"Nashville, TN",2951.04
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2007 Buick lucerne CXS Sedan 4D,2007,1400,18800
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2012 Acura tl,2012,3500,18000
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2008 Acura tl 3.2 Sedan 4D,2008,5500,18000
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2004 Acura tl 3.2 Sedan 4D,2004,801,10000
2007 BMW 3 series 328i Coupe 2D,2007,2200,14700
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2006 Acura tl 3.2 Sedan 4D,2006,1234,18700
2006 Acura tl 3.2 Sedan 4D,2006,3800,21500
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2004 Acura tl 3.2 Sedan 4D,2004,1111,13000
2005 Acura rl 3.5 Sedan 4D,2005,1800,30000
2007 Acura tl Type-S Sedan 4D,2007,2500,23000
2008 Acura tl 3.2 Sedan 4D,2008,6768,-1
-,2007 acura tl 3.2 sedan 4d,"Dallas, TX",2847.0
2007 Acura tl 3.2 Sedan 4D,2007,4999,14400
2011 Acura tsx Sedan 4D,2011,2500,22000
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2007 Acura tsx Sedan 4D,2007,-2,10200
2010 Acura tl Sedan 4D,2010,3645,7600
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2008 Acura tl 3.2 Sedan 4D,2008,2000,7800
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2007 Acura tl 3.2 Sedan 4D,2007,-2,13500
2008 Acura tsx Sedan 4D,2008,3500,13000
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2007 Acura tl 3.2 Sedan 4D,2007,5578,13400
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2007 Acura tl 3.2 Sedan 4D,2007,3500,27000
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2007 Acura rdx Sport Utility 4D,2007,1000,14900
2004 Acura tl 3.2 Sedan 4D,2004,810,12300
2007 Volvo s80 Sedan 4D,2007,5500,6600
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2009 Volvo s40 2.4i Sedan 4D,2009,4000,12800
2006 Acura tsx Sedan 4D,2006,1500,28000
-,2006 acura tl,"Washington, DC",2737.5
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2006 Acura tl,2006,3500,21000
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2006 Acura tl,2006,3000,15200
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,5500,14100
2006 Acura tl 3.2 Sedan 4D,2006,4900,14100
2006 Acura tl,2006,4500,1200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
-,2006 acura tl,"Richmond, VA",1453.33
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,21700
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2005 Acura tl,2005,2800,17000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12600
2006 Acura tl 3.2 Sedan 4D,2006,-2,20100
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl,2006,-2,1100
2006 Acura TL,2006,-2,20700
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2007 Acura tl Type-S Sedan 4D,2007,6900,19500
2006 Acura tl 3.2 Sedan 4D,2006,-2,17100
2006 Infiniti g35x,2006,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
-,2006 acura tl,"Virginia Beach, VA",2610.78
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2006 Acura TL,2006,2495,20700
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2006 Acura tl,2006,-2,1100
2007 Acura tl PART OUT,2007,-2,1200
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
2007 Lexus ES 350 Sedan 4D,2007,4000,13000
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
-,2006 acura tl,"Orlando, FL",2905.62
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tl 3.2 Sedan 4D,2006,3500,21200
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2006 Acura,2006,-2,15500
2006 Acura tsx,2006,800,10300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3700,-1
2006 Acura tl,2006,4600,19200
2006 Honda acura Tl,2006,1500,22500
2005 Acura tl,2005,3290,15500
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
-,2006 acura tl,"Jacksonville, FL",3015.38
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Honda acura Tl,2006,1500,22500
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2006 Acura tl,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
-,2006 acura tl,"Philadelphia, PA",3271.85
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl,2006,3500,18000
2006 Acura tl,2006,6500,21500
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2006 Acura tl,2006,3600,15100
2004 Acura tl,2004,3600,-1
2006 Acura tl,2006,3500,21000
2006 Acura tipe s,2006,0,13200
-,2006 acura tl,"Pittsburgh, PA",2541.87
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Acura tl,2006,3500,21000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2006 Acura tl Base,2006,4500,5000
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2005 Acura tl,2005,1800,17000
2012 Acura tl sh-awd,2012,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,5500,14100
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
-,2006 acura tl,"Baltimore, MD",2537.5
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2006 Acura tl,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2006 Acura tl,2006,3500,21000
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,4200,16000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2008 Honda accord EX Coupe 2D,2008,3500,16300
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2005 Acura tl,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,2000,22000
2006 Acura tl 3.2 Sedan 4D,2006,2500,25500
2006 Acura tl 3.2 Sedan 4D,2006,4700,16400
-,2006 acura tl,"New York City, NY",3115.38
2006 Acura tl,2006,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
2006 Acura tl 3.2 Sedan 4D,2006,1600,15000
2006 Acura tl,2006,6500,21500
2006 Acura tl,2006,5200,12000
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
2006 Acura tl,2006,2000,18000
2007 Acura tl,2007,-2,-1
2006 Acura tl,2006,3600,15100
-,2006 acura tl,"Atlanta, GA",3128.5
2006 Acura tl,2006,4800,12000
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2006 Acura tsx,2006,4700,20500
2006 Acura tl,2006,5000,14300
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2006 Acura tl,2006,3000,15000
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2006 Volkswagen passat 2.0T Sedan 4D,2006,2800,19000
2004 Acura tl,2004,2800,16700
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2006 Acura tl,2006,1000,25000
2006 Acura tl,2006,5220,11000
-,2006 acura tl,"Newark, NJ",3300.0
2006 Acura tl,2006,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2006 Acura tl,2006,6500,21500
2006 Acura tl 3.2 Sedan 4D,2006,1600,15000
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2006 Acura tl,2006,2000,18000
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
-,2006 acura tl,"Cleveland, OH",3127.58
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2006 Acura tl 3.2 Sedan 4D,2006,2400,14500
2007 Acura tl Type s,2007,6000,20100
2012 Acura tl,2012,1000,12300
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2006 Acura tl 3.2 Sedan 4D,2006,1234,11100
2006 Acura tl,2006,4500,1800
2006 Acura rl 3.5 Sedan 4D,2006,2500,15500
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
1999 Acura tl 3.2 Sedan 4D,1999,1000,15800
2007 Honda accord EX Sedan 4D,2007,1500,6200
-,2006 acura tl,"Charlotte, NC",1876.29
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2006 Acura tl 3.2 Sedan 4D,2006,1500,18000
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Acura mdx Sport Utility 4D,2006,2000,20000
2006 Acura tl 3.2 Sedan 4D,2006,1000,12600
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2006 Acura tl 3.2 Sedan 4D,2006,4500,18000
2006 Acura tl 3.2 Sedan 4D,2006,3000,23500
2004 Acura tl 3.2 Sedan 4D,2004,800,20000
-,2006 acura tl,"Nashville, TN",2713.25
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura tl 3.2 Sedan 4D,2006,3800,21500
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2006 Acura tl,2006,6000,19200
2006 Acura tl,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,1234,18700
2006 Acura tl,2006,4000,21000
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2006 Acura tl,2006,3999,15900
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2010 Acura tl Sedan 4D,2010,1234,1200
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura tl,2007,3900,17500
2006 Acura mdx,2006,1700,19300
-,2006 acura tl,"Dallas, TX",2163.18
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2006 Acura tl 3.2 Sedan 4D,2006,2000,25000
2006 Acura tl,2006,3850,17800
2010 Acura tl Sedan 4D,2010,3645,7600
2007 Acura tsx Sedan 4D,2007,-2,10200
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2006 Acura tsx Sedan 4D,2006,1500,28000
2006 Acura tl,2006,1000,-1
-,2005 acura tl 3.2 sedan 4d,"Washington, DC",2816.25
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,4800,14100
2005 Acura tl 3.2 Sedan 4D,2005,4800,14100
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2004 Acura tsx Sedan 4D,2004,4800,18500
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2005 Acura tl 3.2 Sedan 4D,2005,3800,22200
2001 Acura cl 3.2 Type S Coupe 2D,2001,1890,24700
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2005 Acura tl 3.2 Sedan 4D,2005,800,22500
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,4500,1800
2005 Acura tl 3.2 Sedan 4D,2005,-2,1800
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2005 Acura rl 3.5 Sedan 4D,2005,2300,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
-,2005 acura tl 3.2 sedan 4d,"Richmond, VA",2366.46
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2007 Acura tl 3.2 Sedan 4D,2007,-2,12300
2005 Acura tl 3.2 Sedan 4D,2005,2000,2000
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,-2,30000
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2005 Acura tl 3.2 Sedan 4D,2005,-2,22500
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
-,2005 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3287.46
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2005 Acura tl 3.2 Sedan 4D,2005,5500,13500
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,3000,19100
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,5000,12000
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2005 Acura tl 3.2 Sedan 4D,2005,-2,100
2005 Acura tl 3.2 Sedan 4D,2005,-2,22500
2006 Acura tl 3.2 Sedan 4D,2006,5000,21800
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2010 Acura tl Sedan 4D,2010,5000,-1
-,2005 acura tl 3.2 sedan 4d,"Orlando, FL",3075.21
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2005 Acura tl 3.2 Sedan 4D,2005,2000,25600
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2005 Acura tl 3.2 Sedan 4D,2005,4300,17700
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3000,18000
2005 Acura tl 3.2 Sedan 4D,2005,3600,18200
2005 Acura tl 3.2 Sedan 4D,2005,3300,16200
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2005 Acura tl 3.2 Sedan 4D,2005,3600,27200
2005 Acura tl 3.2 Sedan 4D,2005,8000,4000
2005 Acura tl 3.2 Sedan 4D,2005,3800,15000
2005 Acura tl 3.2 Sedan 4D,2005,-2,17300
2008 Acura tl 3.2 Sedan 4D,2008,1000,100
2005 Acura tl 3.2 Sedan 4D,2005,3420,17000
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2005 Acura tl 3.2 Sedan 4D,2005,2000,25100
-,2005 acura tl 3.2 sedan 4d,"Jacksonville, FL",3262.29
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2000 Acura tl 3.2 Sedan 4D,2000,1900,28700
2005 Acura tl 3.2 Sedan 4D,2005,3595,13800
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
